PCA Directions,MVG,Tied MVG,Naive Bayes MVG
Direction 1,9.25,9.35,9.25
Direction 2,8.80,9.25,8.85
Direction 3,8.80,9.25,9.00
Direction 4,8.05,9.25,8.85
Direction 5,7.10,9.30,8.75
Direction 6,7.00,9.30,8.90
