"(0.1, 1.0, 1.0)",MVG,MVG,Tied MVG,Tied MVG,Naive Bayes MVG,Naive Bayes MVG
PCA Directions,actDCF,minDCF,actDCF,minDCF,actDCF,minDCF
0,0.305,0.263,0.406,0.363,0.302,0.257
1,0.397,0.369,0.402,0.369,0.397,0.369
2,0.388,0.353,0.396,0.363,0.387,0.356
3,0.388,0.356,0.408,0.368,0.395,0.365
4,0.353,0.301,0.403,0.361,0.397,0.361
5,0.304,0.274,0.405,0.365,0.393,0.354
6,0.305,0.263,0.406,0.363,0.392,0.353
