"(0.5, 1.0, 1.0)",MVG,MVG,Tied MVG,Tied MVG,Naive Bayes MVG,Naive Bayes MVG
PCA Directions,actDCF,minDCF,actDCF,minDCF,actDCF,minDCF
0,0.14,0.13,0.186,0.181,0.144,0.131
1,0.185,0.177,0.187,0.177,0.185,0.177
2,0.176,0.173,0.185,0.179,0.177,0.171
3,0.176,0.173,0.185,0.183,0.18,0.175
4,0.161,0.154,0.185,0.182,0.177,0.172
5,0.142,0.133,0.186,0.181,0.175,0.174
6,0.14,0.13,0.186,0.181,0.178,0.173
