λ,actDCF,minDCF,ERROR RATE (%)
0.0001,0.931,0.447,11.1
0.00031622776601683794,0.871,0.445,10.95
0.001,0.704,0.449,10.85
0.0031622776601683794,0.511,0.45,10.55
0.01,0.453,0.441,10.45
0.03162277660168379,0.507,0.415,9.85
0.1,0.781,0.399,9.75
0.31622776601683794,0.991,0.389,9.25
1.0,1.0,0.387,11.55
3.1622776601683795,1.0,0.38,28.8
10.0,1.0,0.378,50.4
31.622776601683793,1.0,0.379,50.4
100.0,1.0,0.378,50.4
