K,C,actDCF,minDCF,ERROR RATE (%)
1,1e-05,1.0,1.0,50.4
1,3.1622776601683795e-05,1.0,0.362,9.15
1,0.0001,1.0,0.364,9.2
1,0.00031622776601683794,0.999,0.362,9.25
1,0.001,0.959,0.362,9.3
1,0.0031622776601683794,0.845,0.365,9.35
1,0.01,0.672,0.362,9.25
1,0.03162277660168379,0.579,0.359,9.15
1,0.1,0.516,0.358,9.15
1,0.31622776601683794,0.497,0.358,9.1
1,1.0,0.485,0.358,9.05
1,3.1622776601683795,0.486,0.358,9.05
1,10.0,0.486,0.358,9.05
1,31.622776601683793,0.486,0.358,9.05
1,100.0,0.489,0.358,9.05
